AT1G08550--AT3G10230	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G67080--AT3G10230	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT4G25700--AT5G67030	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G08550--AT4G25700	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G67080--AT4G25700	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT5G52570--AT5G67030	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G08550--AT5G52570	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G67080--AT5G52570	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G67080--AT5G67030	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G08550--AT1G67080	CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
AT1G70560--AT3G13450	LEU-DEG2-PWY	L-leucine degradation I
AT1G70560--AT5G09300	LEU-DEG2-PWY	L-leucine degradation I
AT1G70560--AT3G06850	LEU-DEG2-PWY	L-leucine degradation I
AT1G70560--AT3G17240	LEU-DEG2-PWY	L-leucine degradation I
AT1G70560--AT3G45300	LEU-DEG2-PWY	L-leucine degradation I
AT1G03090--AT1G70560	LEU-DEG2-PWY	L-leucine degradation I
AT1G70560--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT3G45300--AT3G49680	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT3G49680	LEU-DEG2-PWY	L-leucine degradation I
AT3G49680--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT1G10070--AT3G45300	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT1G10070	LEU-DEG2-PWY	L-leucine degradation I
AT1G10070--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT1G10060--AT3G45300	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT1G10060	LEU-DEG2-PWY	L-leucine degradation I
AT1G10060--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT3G45300--AT5G65780	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT5G65780	LEU-DEG2-PWY	L-leucine degradation I
AT4G34030--AT5G65780	LEU-DEG2-PWY	L-leucine degradation I
AT3G13450--AT3G45300	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT3G13450	LEU-DEG2-PWY	L-leucine degradation I
AT3G13450--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT3G45300--AT5G09300	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT5G09300	LEU-DEG2-PWY	L-leucine degradation I
AT4G34030--AT5G09300	LEU-DEG2-PWY	L-leucine degradation I
AT3G06850--AT3G45300	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT3G06850	LEU-DEG2-PWY	L-leucine degradation I
AT3G06850--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT3G17240--AT3G45300	LEU-DEG2-PWY|VALDEG-PWY	L-leucine degradation I|L-valine degradation I
AT1G03090--AT3G17240	LEU-DEG2-PWY	L-leucine degradation I
AT3G17240--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT1G03090--AT3G45300	LEU-DEG2-PWY	L-leucine degradation I
AT3G45300--AT4G34030	LEU-DEG2-PWY	L-leucine degradation I
AT2G41530--AT5G43940	PWY-1801	formaldehyde oxidation II (glutathione-dependent)
AT2G14920--AT2G36800	PWY-6546	brassinosteroids inactivation
AT2G14920--AT2G26710	PWY-6546	brassinosteroids inactivation
AT2G26710--AT2G36800	PWY-6546	brassinosteroids inactivation
AT1G67990--AT3G21230	PWY-361	phenylpropanoid biosynthesis
AT3G21230--AT4G34050	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT3G21230	PWY-361	phenylpropanoid biosynthesis
AT3G21230--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT3G21230--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT3G21230--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT3G21230	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT3G21230	PWY-361	phenylpropanoid biosynthesis
AT3G21230--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT3G21230--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT3G21230	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT3G21240	PWY-361	phenylpropanoid biosynthesis
AT3G21240--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT3G21240--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT3G21240--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT3G21240	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT3G21240	PWY-361	phenylpropanoid biosynthesis
AT3G21240--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT3G21240--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT3G21240	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT1G65060	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT2G21730	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT2G21890	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT1G65060--AT3G19450	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT1G51680	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT2G21730	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT2G21890	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT1G51680--AT3G19450	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT5G48930	PWY-361|PWY-6039	phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I
AT4G34050--AT5G48930	PWY-361|PWY-6039	phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I
AT1G15950--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT4G36220--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT4G37980--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT4G37990--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT4G34230--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT4G39330--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT5G48930	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT2G40890	PWY-361	phenylpropanoid biosynthesis
AT2G40890--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT2G40890--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT2G40890	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT2G40890	PWY-361	phenylpropanoid biosynthesis
AT2G40890--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT2G40890--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT2G40890--AT3G19450	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G26220	PWY-361	phenylpropanoid biosynthesis
AT4G26220--AT5G54160	PWY-361|PWY-6064	phenylpropanoid biosynthesis|methylquercetin biosynthesis
AT4G26220--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT4G26220--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT4G26220	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT4G26220	PWY-361	phenylpropanoid biosynthesis
AT4G26220--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT4G26220--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT4G26220	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT1G67990	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT2G21730	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT2G21890	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT1G67990--AT3G19450	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G34050	PWY-361	phenylpropanoid biosynthesis
AT4G34050--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT4G34050--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT4G34050--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT4G34050	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT4G34050	PWY-361	phenylpropanoid biosynthesis
AT4G34050--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT4G34050--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT4G34050	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT2G21730	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT2G21890	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G34230	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT1G15950--AT3G19450	PWY-361	phenylpropanoid biosynthesis
AT4G36220--AT4G37980	PWY-361	phenylpropanoid biosynthesis
AT4G36220--AT4G37990	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT4G34230--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT4G36220--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT4G36220	PWY-361	phenylpropanoid biosynthesis
AT4G37980--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT4G37990--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT4G34230--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT4G39330--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT5G54160	PWY-361	phenylpropanoid biosynthesis
AT4G37980--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT4G37990--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT2G21730--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT2G21890--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT4G34230--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT3G19450--AT4G39330	PWY-361	phenylpropanoid biosynthesis
AT1G67550--AT4G04955	URDEGR-PWY	superpathway of allantoin degradation in plants
AT1G67550--AT4G20070	URDEGR-PWY	superpathway of allantoin degradation in plants
AT1G67550--AT4G17050	URDEGR-PWY	superpathway of allantoin degradation in plants
AT1G67550--AT5G43600	URDEGR-PWY	superpathway of allantoin degradation in plants
AT3G44880--AT5G43860	PWY-5098	chlorophyll <i>a</i> degradation I
AT4G37000--AT5G43860	PWY-5098	chlorophyll <i>a</i> degradation I
AT1G19670--AT3G44880	PWY-5098	chlorophyll <i>a</i> degradation I
AT1G19670--AT4G37000	PWY-5098	chlorophyll <i>a</i> degradation I
AT2G22990--AT3G21560	PWY-3301	sinapate ester biosynthesis
AT3G21560--AT5G09640	PWY-3301	sinapate ester biosynthesis
AT2G22990--AT5G09640	PWY-3301	sinapate ester biosynthesis
AT1G70560--AT5G54080	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G70560--AT2G02390	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G12050--AT1G70560	TYRFUMCAT-PWY	L-tyrosine degradation I
AT5G51690--AT5G54080	TYRFUMCAT-PWY	L-tyrosine degradation I
AT2G02390--AT5G51690	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G12050--AT5G51690	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G06570--AT5G54080	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G06570--AT2G02390	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G06570--AT1G12050	TYRFUMCAT-PWY	L-tyrosine degradation I
AT2G02390--AT5G54080	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G12050--AT5G54080	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G12050--AT2G02390	TYRFUMCAT-PWY	L-tyrosine degradation I
AT1G20330--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT1G47290	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT2G26260	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT1G20330	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT1G20330	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT1G50430	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT1G20330	PWY-2541	phytosterol biosynthesis (plants)
AT1G20330--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT5G13710--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT3G52940--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT3G02580--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT3G19820--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT2G34490--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT2G34500--AT5G13710	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT1G47290	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT1G47290	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT1G50430	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT1G76090	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT1G47290	PWY-2541	phytosterol biosynthesis (plants)
AT1G47290--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT2G26260	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT2G26260	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT2G26260	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT2G26260	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT2G26260	PWY-2541	phytosterol biosynthesis (plants)
AT2G26260--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT3G52940--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT3G02580--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT3G19820--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT2G34490--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT2G34500--AT5G50375	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT1G20050	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT1G50430	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT1G76090	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT1G11680	PWY-2541	phytosterol biosynthesis (plants)
AT1G11680--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT3G02580--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT3G19820--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT2G34490--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT2G34500--AT3G52940	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT1G50430	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT1G76090	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT1G20050	PWY-2541	phytosterol biosynthesis (plants)
AT1G20050--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT3G02580--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT2G34490--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT2G34500--AT3G02580	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT1G76090	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT1G50430	PWY-2541	phytosterol biosynthesis (plants)
AT1G50430--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT2G34490--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT2G34500--AT3G19820	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT2G34490	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT1G76090	PWY-2541	phytosterol biosynthesis (plants)
AT1G76090--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT1G07420--AT2G34500	PWY-2541	phytosterol biosynthesis (plants)
AT3G48170--AT4G14940	PWY-2	putrescine degradation IV
AT3G06350--AT4G33510	ARO-PWY	chorismate biosynthesis I
AT2G21940--AT4G33510	ARO-PWY	chorismate biosynthesis I
AT4G33510--AT4G39540	ARO-PWY	chorismate biosynthesis I
AT2G45300--AT4G33510	ARO-PWY	chorismate biosynthesis I
AT3G06350--AT4G39980	ARO-PWY	chorismate biosynthesis I
AT2G21940--AT4G39980	ARO-PWY	chorismate biosynthesis I
AT4G39540--AT4G39980	ARO-PWY	chorismate biosynthesis I
AT2G45300--AT4G39980	ARO-PWY	chorismate biosynthesis I
AT4G37070--AT5G13640	PWY-7416	phospholipid remodeling (phosphatidylcholine, yeast)
AT4G29460--AT5G13640	PWY-7416	phospholipid remodeling (phosphatidylcholine, yeast)
AT2G06925--AT5G13640	PWY-7416	phospholipid remodeling (phosphatidylcholine, yeast)
AT1G22940--AT2G29630	PWY-6890|THISYNARA-PWY	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis|superpathway of thiamine diphosphate biosynthesis III (eukaryotes)
AT2G29630--AT4G29530	THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)
AT1G02880--AT2G29630	THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)
AT2G29630--AT2G44750	THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)
AT2G43360--AT5G57590	PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I
AT1G30530--AT4G34138	PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)
AT1G30530--AT2G36790	PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)
AT2G36790--AT4G34138	PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)
AT1G55180--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G55180--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT1G55180	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G55180--AT2G01180	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G15730--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G15730--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT3G15730	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT3G15730	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G42010--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G42010--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT2G42010	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT2G42010	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT4G11850--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT4G11850--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT4G11850	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT4G11850	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT4G30340--AT4G35790	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT4G35790--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT4G35790	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT4G35790	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G16785--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G16785--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT3G16785	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT3G16785	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G08510--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G08510--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT3G08510	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT3G08510	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT4G30340--AT5G58670	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT5G58670--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT5G58670	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT5G58670	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT4G30340	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT1G15080--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT2G01180--AT5G63770	PWY-7039	phosphatidate metabolism, as a signaling molecule
AT3G10050--AT3G48560	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis
AT1G10070--AT3G10050	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis
AT3G10050--AT3G49680	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis
AT3G10050--AT5G65780	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis
AT1G10070--AT3G48560	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY|VALSYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis|L-valine biosynthesis
AT3G48560--AT3G49680	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY|VALSYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis|L-valine biosynthesis
AT3G48560--AT5G65780	ILEUSYN-PWY|PWY-3001|BRANCHED-CHAIN-AA-SYN-PWY|VALSYN-PWY	L-isoleucine biosynthesis I (from threonine)|superpathway of L-isoleucine biosynthesis I|superpathway of branched chain amino acid biosynthesis|L-valine biosynthesis
AT1G79900--AT5G35630	PWY-7060	ornithine-citrulline shuttle
AT1G74710--AT4G36810	PWY-5863	superpathway of phylloquinol biosynthesis
